"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
3694;3694;w159854856;"159854856";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6231751 62.0294529, 129.6232875 62.0294574, 129.6232953 62.0294148, 129.6231829 62.0294102, 129.6231751 62.0294529)))
3695;3695;w159854859;"159854859";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.646398 62.023076, 129.646459 62.0230577, 129.6463898 62.023007, 129.6463288 62.0230253, 129.646398 62.023076)))
3696;3696;w159854861;"159854861";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.657713 62.0244833, 129.657799 62.0244161, 129.6576619 62.0243775, 129.6575759 62.0244446, 129.657713 62.0244833)))
3697;3697;w159854863;"159854863";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6245732 62.0298449, 129.6246911 62.0298276, 129.6246153 62.0297137, 129.6244973 62.029731, 129.6245732 62.0298449)))
3698;3698;w159854867;"159854867";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6622595 62.0225712, 129.6624164 62.0225528, 129.6623647 62.0224555, 129.6622077 62.0224739, 129.6622595 62.0225712)))
3699;3699;w159854868;"159854868";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.655389 62.0251389, 129.6555565 62.0251105, 129.6555123 62.0250531, 129.6553448 62.0250815, 129.655389 62.0251389)))
3700;3700;w159854869;"159854869";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6245596 62.0288333, 129.6246864 62.028833, 129.6246858 62.0287783, 129.624559 62.0287786, 129.6245596 62.0288333)))
3701;3701;w159854870;"159854870";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6238492 62.0270212, 129.6239282 62.0270059, 129.623896 62.0269694, 129.6238169 62.0269848, 129.6238492 62.0270212)))
3702;3702;w159854872;"159854872";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.62313 62.0291934, 129.6233711 62.0291928, 129.6233705 62.0291398, 129.6231294 62.0291404, 129.62313 62.0291934)))
3703;3703;w159854874;"159854874";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6641732 62.0223017, 129.6642998 62.0223009, 129.6642965 62.022188, 129.6641699 62.0221888, 129.6641732 62.0223017)))
3704;3704;w159854879;"159854879";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.622782 62.0269574, 129.6229521 62.0269355, 129.6228954 62.0268387, 129.6227253 62.0268607, 129.622782 62.0269574)))
3706;3706;w159854887;"159854887";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6419532 62.0275667, 129.6421315 62.0275539, 129.6420915 62.0274313, 129.6419132 62.0274441, 129.6419532 62.0275667)))
3707;3707;w159854888;"159854888";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6238302 62.0274318, 129.6239578 62.0273951, 129.6238605 62.0273207, 129.623733 62.0273574, 129.6238302 62.0274318)))
3709;3709;w159854892;"159854892";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6267789 62.0277213, 129.6269436 62.0276893, 129.6268767 62.0276136, 129.626712 62.0276456, 129.6267789 62.0277213)))
3710;3710;w159854893;"159854893";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6620086 62.0214042, 129.6621323 62.0213607, 129.6620958 62.0213379, 129.6619722 62.0213814, 129.6620086 62.0214042)))
3711;3711;w159854894;"159854894";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6225354 62.0267081, 129.6226136 62.0266929, 129.6225864 62.0266622, 129.6225083 62.0266774, 129.6225354 62.0267081)))
3712;3712;w159854897;"159854897";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6475026 62.0220991, 129.6476111 62.0220842, 129.6475907 62.0220517, 129.6474822 62.0220666, 129.6475026 62.0220991)))
3713;3713;w159854898;"159854898";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6231089 62.0293541, 129.6232508 62.0293599, 129.6232622 62.0292977, 129.6231203 62.029292, 129.6231089 62.0293541)))
3714;3714;w159854900;"159854900";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6596313 62.024039, 129.6597334 62.0240361, 129.6597185 62.0239177, 129.6596165 62.0239205, 129.6596313 62.024039)))
3715;3715;w159854902;"159854902";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6615018 62.0225684, 129.6616608 62.0225498, 129.661592 62.0224203, 129.6614329 62.0224389, 129.6615018 62.0225684)))
3716;3716;w159854903;"159854903";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6660874 62.0210165, 129.6663579 62.020974, 129.6663042 62.0208988, 129.6660337 62.0209413, 129.6660874 62.0210165)))
3717;3717;w159854904;"159854904";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Сергеляхское шоссе 12 км;"677008";"3/1-9";Якутск;MULTIPOLYGON (((129.6262349 62.0305658, 129.6266006 62.0302188, 129.6271407 62.030133, 129.6270599 62.0299974, 129.626388 62.0300971, 129.6259628 62.030484, 129.6262349 62.0305658)))
3718;3718;w159858618;"159858618";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Билибина;"677008";"36 к3";Якутск;MULTIPOLYGON (((129.6471324 62.0298806, 129.6473598 62.0298487, 129.647277 62.0297192, 129.6470497 62.0297511, 129.6471324 62.0298806)))
3719;3719;w159858619;"159858619";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6681459 62.0276896, 129.6684944 62.0275224, 129.6682962 62.0274315, 129.6679477 62.0275988, 129.6681459 62.0276896)))
3720;3720;w159858622;"159858622";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;yes;;;;;;;;;;;;;;;;;;;;Ильменская улица;;"53/2";Якутск;MULTIPOLYGON (((129.6661266 62.0305335, 129.6664497 62.0304498, 129.6663253 62.0303441, 129.6660021 62.0304279, 129.6661266 62.0305335)))
3721;3721;w159858623;"159858623";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";Ильменская улица;"677013";"57/4";;MULTIPOLYGON (((129.6661036 62.0291275, 129.6666808 62.0289413, 129.6665412 62.0288461, 129.665964 62.0290324, 129.6661036 62.0291275)))
3722;3722;w159858624;"159858624";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6602403 62.029774, 129.6603869 62.029749, 129.6603125 62.0296527, 129.6601658 62.0296776, 129.6602403 62.029774)))
3723;3723;w159858626;"159858626";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ильменская улица;"677008";"45";Якутск;MULTIPOLYGON (((129.6683802 62.030371, 129.6685203 62.0303283, 129.6683887 62.0302334, 129.6682487 62.0302761, 129.6683802 62.030371)))
3724;3724;w159858629;"159858629";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6435237 62.0287942, 129.6436348 62.0287709, 129.6435387 62.0286701, 129.6434277 62.0286933, 129.6435237 62.0287942)))
3725;3725;w159858630;"159858630";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.642232 62.0288257, 129.6423607 62.0288022, 129.6423252 62.0287594, 129.6421965 62.0287829, 129.642232 62.0288257)))
3726;3726;w159858632;"159858632";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6474075 62.0316115, 129.64849 62.0315008, 129.6484418 62.0313972, 129.6473593 62.0315079, 129.6474075 62.0316115)))
3727;3727;w159858633;"159858633";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Билибина;"677013";"6/2а";Якутск;MULTIPOLYGON (((129.6534332 62.032436, 129.6545379 62.032317, 129.6544948 62.0321843, 129.653319 62.0323066, 129.6532451 62.0324344, 129.6530933 62.0327068, 129.6533746 62.0326808, 129.6534332 62.032436)))
3728;3728;w159858635;"159858635";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6586803 62.0282919, 129.6596544 62.0281147, 129.6595733 62.0280166, 129.6585993 62.0281939, 129.6586803 62.0282919)))
3729;3729;w159858636;"159858636";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6708797 62.0289927, 129.6709592 62.0289364, 129.6708316 62.0288968, 129.6707522 62.0289531, 129.6708797 62.0289927)))
3730;3730;w159858637;"159858637";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Винокурова;"677008";"34";Якутск;MULTIPOLYGON (((129.6763301 62.0264783, 129.6764631 62.0263904, 129.6762238 62.0263107, 129.6760908 62.0263986, 129.6763301 62.0264783)))
3731;3731;w159858641;"159858641";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.640975 62.0327625, 129.6412634 62.0327393, 129.6412276 62.0326412, 129.6409392 62.0326643, 129.640975 62.0327625)))
3732;3732;w159858642;"159858642";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6687713 62.0280563, 129.669003 62.0279204, 129.6688916 62.0278786, 129.6686599 62.0280145, 129.6687713 62.0280563)))
3733;3733;w159858643;"159858643";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6472847 62.0294787, 129.6475137 62.0294584, 129.6474796 62.0293739, 129.6472506 62.0293943, 129.6472847 62.0294787)))
3734;3734;w159858646;"159858646";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6480449 62.0326155, 129.6489243 62.0325255, 129.6488507 62.0323673, 129.6479713 62.0324573, 129.6480449 62.0326155)))
3735;3735;w159858647;"159858647";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";Ильменская улица;;"25";Якутск;MULTIPOLYGON (((129.6769785 62.028131, 129.677605 62.0279554, 129.6775197 62.0278884, 129.6768932 62.0280641, 129.6769785 62.028131)))
3736;3736;w159858648;"159858648";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ильменская улица;;"55/4";Якутск;MULTIPOLYGON (((129.6667911 62.0301432, 129.6670798 62.0300781, 129.6669745 62.0299754, 129.6666858 62.0300406, 129.6667911 62.0301432)))
3737;3737;w159858649;"159858649";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6546057 62.0278576, 129.6551838 62.0277677, 129.6550928 62.027639, 129.6545148 62.0277289, 129.6546057 62.0278576)))
3738;3738;w159858650;"159858650";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6508554 62.0303495, 129.6513399 62.0303544, 129.6513487 62.030164, 129.6508642 62.0301591, 129.6508554 62.0303495)))
3739;3739;w159858651;"159858651";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6683458 62.02855, 129.6685159 62.0284823, 129.6683909 62.0284132, 129.6682208 62.0284809, 129.6683458 62.02855)))
3740;3740;w159858652;"159858652";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6441972 62.0284839, 129.6443176 62.0284587, 129.6442664 62.0284049, 129.644146 62.0284301, 129.6441972 62.0284839)))
3741;3741;w159858654;"159858654";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Винокурова;;"31";Якутск;MULTIPOLYGON (((129.6756408 62.0263581, 129.6758612 62.0261961, 129.6756769 62.0261409, 129.6754564 62.0263029, 129.6756408 62.0263581)))
3742;3742;w159858655;"159858655";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6693076 62.0270791, 129.6694959 62.0269968, 129.6691693 62.0268323, 129.6689809 62.0269146, 129.6693076 62.0270791)))
3743;3743;w159858657;"159858657";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6426039 62.0296334, 129.6427223 62.0296118, 129.6426592 62.0295357, 129.6425407 62.0295573, 129.6426039 62.0296334)))
3744;3744;w159858658;"159858658";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6457451 62.0306237, 129.6458878 62.0306219, 129.6458818 62.0305147, 129.6457391 62.0305165, 129.6457451 62.0306237)))
3745;3745;w159858660;"159858660";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Билибина;;"6 к1";Якутск;MULTIPOLYGON (((129.6555139 62.0311071, 129.6559447 62.0310831, 129.6558583 62.0307421, 129.6554276 62.0307661, 129.6555139 62.0311071)))
3746;3746;w159858663;"159858663";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ильменская улица;"677013";"57/2";;MULTIPOLYGON (((129.6655623 62.0295219, 129.6658968 62.029245, 129.6656853 62.0291888, 129.6653508 62.0294657, 129.6655623 62.0295219)))
3747;3747;w159858664;"159858664";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Винокурова;"677008";"51";Якутск;MULTIPOLYGON (((129.6708557 62.0295652, 129.6709453 62.0295017, 129.6707955 62.0294552, 129.6707059 62.0295188, 129.6708557 62.0295652)))
3748;3748;w159858666;"159858666";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6609318 62.0300165, 129.6610715 62.0299928, 129.6609198 62.0297965, 129.6607801 62.0298203, 129.6609318 62.0300165)))
3749;3749;w159858669;"159858669";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Винокурова;"677008";"36";Якутск;MULTIPOLYGON (((129.6761515 62.0266678, 129.6762365 62.0266116, 129.6759729 62.0265238, 129.6758879 62.02658, 129.6761515 62.0266678)))
3750;3750;w159858671;"159858671";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6684738 62.0299223, 129.6686779 62.0298704, 129.6686067 62.0298088, 129.6684026 62.0298606, 129.6684738 62.0299223)))
3751;3751;w159858672;"159858672";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Винокурова;"677008";"39/4";Якутск;MULTIPOLYGON (((129.6725273 62.0283713, 129.6726118 62.0283072, 129.6724732 62.028267, 129.6723886 62.0283311, 129.6725273 62.0283713)))
